label,execution_time
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005051000007370021
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0009904999988066265
Function 'compute_fibonacci',0.0035265999995317543
Function 'compute_fibonacci',0.014689499999803957
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004905999994662125
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00205900000037218
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0006709000008413568
Function 'compute_fibonacci',0.0033726000001479406
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.000637399998595356
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.001213899999129353
Function 'compute_fibonacci',0.005225400000199443
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.0009614000009605661
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0019185999990440905
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',1.5999994502635673e-06
Function 'compute_fibonacci',0.0043113000010635005
Function 'compute_fibonacci',0.007121700000425335
Function 'compute_fibonacci',0.012941500001034001
Function 'compute_fibonacci',0.02812859999903594
Function 'compute_fibonacci',2.6999987312592566e-06
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005211999996390659
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010437000000820262
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005227000001468696
Function 'compute_fibonacci',0.0020452999997360166
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005104000010760501
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',0.000992499999483698
Function 'compute_fibonacci',0.004151500001171371
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.000531300000147894
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010363000001234468
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',1.8999999156221747e-06
Function 'compute_fibonacci',0.0007055000005493639
Function 'compute_fibonacci',0.002358499999900232
Function 'compute_fibonacci',0.007078399999954854
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0005934000000706874
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.001411399998687557
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005110000001877779
Function 'compute_fibonacci',0.0026348000010329997
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005232000003161374
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.001009600000543287
Function 'compute_fibonacci',0.00505429999975604
Function 'compute_fibonacci',0.01330249999955413
Function 'compute_fibonacci',0.04356740000002901
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.4700000974698924e-05
Function 'compute_fibonacci',0.0005362000010791235
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0010526999994908692
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0004755000009026844
Function 'compute_fibonacci',0.0020714999991469085
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004700999998021871
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0009566999997332459
Function 'compute_fibonacci',0.003506700000798446
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005246999990049517
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0011497999985294882
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0009021999994729413
Function 'compute_fibonacci',0.002690200000870391
Function 'compute_fibonacci',0.006802100000641076
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004668000001402106
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.0009472000001551351
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.00048769999921205454
Function 'compute_fibonacci',0.001938900000823196
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0007835999986127717
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0014907999993738486
Function 'compute_fibonacci',0.003945700000258512
Function 'compute_fibonacci',0.011232199998630676
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.002752200000031735
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.004834200000914279
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0007712999995419523
Function 'compute_fibonacci',0.006219200000487035
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0004957000001013512
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0009857000004558358
Function 'compute_fibonacci',0.007730699999228818
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006794999990233919
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00119769999946584
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005307999999786261
Function 'compute_fibonacci',0.0022306999999273103
Function 'compute_fibonacci',0.010551899998972658
Function 'compute_fibonacci',0.022499100001368788
Function 'compute_fibonacci',0.06693360000099347
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0006396000007953262
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0011212000008526957
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005430999990494456
Function 'compute_fibonacci',0.0021541999994951766
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0004611000003933441
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.001000799999019364
Function 'compute_fibonacci',0.00394120000055409
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0006152999994810671
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.004632799998944392
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0006990000001678709
Function 'compute_fibonacci',0.006150199998955941
Function 'compute_fibonacci',0.010767800000394345
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005146999992575729
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0010194000005867565
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0005517999998119194
Function 'compute_fibonacci',0.0020315000001573935
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005053000004409114
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0009542999996483559
Function 'compute_fibonacci',0.00348160000066855
Function 'compute_fibonacci',0.015130700001463993
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',4.129999979340937e-05
Function 'compute_fibonacci',0.00076699999954144
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0012843999993492616
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005197999998927116
Function 'compute_fibonacci',0.002297099999850616
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005063999997219071
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010195000013482058
Function 'compute_fibonacci',0.003808900000876747
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005482000015035737
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010736000003817026
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005333000008249655
Function 'compute_fibonacci',0.002103700000589015
Function 'compute_fibonacci',0.006767499999114079
Function 'compute_fibonacci',0.023552500000732834
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',2.200000380980782e-06
Function 'compute_fibonacci',0.0017427000002498971
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0023758000006637303
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005450999997265171
Function 'compute_fibonacci',0.003417500000068685
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005540000001929002
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.001043000000208849
Function 'compute_fibonacci',0.0050188999994134065
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005490000003192108
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.0014421000014408492
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0012903999995614868
Function 'compute_fibonacci',0.0034809000007953728
Function 'compute_fibonacci',0.009179700000458979
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000526400001035654
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.001056600000083563
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0006874999999126885
Function 'compute_fibonacci',0.002327300000615651
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005149999997229315
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000999099998807651
Function 'compute_fibonacci',0.0038818000011815457
Function 'compute_fibonacci',0.013632199999847217
Function 'compute_fibonacci',0.0381600000000617
Function 'compute_fibonacci',0.10560410000107368
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0035652000005939044
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.005111300000862684
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0006490000014309771
Function 'compute_fibonacci',0.0068971000000601634
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005114999985380564
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.001017399999909685
Function 'compute_fibonacci',0.008435800000370364
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.001009199999316479
Function 'compute_fibonacci',1.5000005078036338e-06
Function 'compute_fibonacci',0.001697499999863794
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005758000006608199
Function 'compute_fibonacci',0.002821399999447749
Function 'compute_fibonacci',0.011798300000009476
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0004970000009052455
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0010041000005003298
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005383000006986549
Function 'compute_fibonacci',0.0021409000000858214
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0008903000016289297
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0014539000003424007
Function 'compute_fibonacci',0.004483700000491808
Function 'compute_fibonacci',0.016790499999842723
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.003375399999640649
Function 'compute_fibonacci',1.8000009731622413e-06
Function 'compute_fibonacci',0.004686800000854419
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005266999996820232
Function 'compute_fibonacci',0.005807600000480306
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005157000014150981
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010610999997879844
Function 'compute_fibonacci',0.007360999999946216
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0007530999992013676
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.001301299998885952
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0006807999998272862
Function 'compute_fibonacci',0.002647600000273087
Function 'compute_fibonacci',0.010576200000286917
Function 'compute_fibonacci',0.02792039999985718
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',1.4100000043981709e-05
Function 'compute_fibonacci',0.0005148000000190223
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0010844000007637078
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0006408999997802312
Function 'compute_fibonacci',0.0022879000007378636
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0007838000001356704
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0013027999993937556
Function 'compute_fibonacci',0.004230300000926945
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005096000004414236
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010154999999940628
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.4000015653437003e-06
Function 'compute_fibonacci',0.0032477000004291767
Function 'compute_fibonacci',0.005358700000215322
Function 'compute_fibonacci',0.010175299999900744
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005151000004843809
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.001019799999994575
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005046999995101942
Function 'compute_fibonacci',0.002037899999777437
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00048409999908471946
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.001423000001523178
Function 'compute_fibonacci',0.00410100000044622
Function 'compute_fibonacci',0.01496190000034403
Function 'compute_fibonacci',0.043503400000190595
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000519900000654161
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0010230999996565515
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.00048299999980372377
Function 'compute_fibonacci',0.0019980000015493715
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000487299999804236
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.001174400000309106
Function 'compute_fibonacci',0.003789399999732268
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005889000003662659
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010872000002564164
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004948000005242648
Function 'compute_fibonacci',0.0021116000007168623
Function 'compute_fibonacci',0.0065068000003520865
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',4.300000000512227e-06
Function 'compute_fibonacci',0.003664300000309595
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.004499200000282144
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0005306000002747169
Function 'compute_fibonacci',0.005541700000321725
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005079999991721706
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0010801999997056555
Function 'compute_fibonacci',0.007183800000348128
Function 'compute_fibonacci',0.014183700001012767
Function 'compute_fibonacci',2.200000380980782e-06
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004970999998477055
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.001299499999731779
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005703999995603226
Function 'compute_fibonacci',0.002545999999711057
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004859000000578817
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.0009950000003300374
Function 'compute_fibonacci',0.004136300000027404
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006188000006659422
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0013233999998192303
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0010283000010531396
Function 'compute_fibonacci',0.0030796999999438412
Function 'compute_fibonacci',0.008005699999557692
Function 'compute_fibonacci',0.02311590000135766
Function 'compute_fibonacci',0.07096079999973881
Function 'compute_fibonacci',0.17735830000128772
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0007929000003059627
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0013515999999071937
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005344999990484212
Function 'compute_fibonacci',0.00244609999936074
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005455000009533251
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0010665000008884817
Function 'compute_fibonacci',0.004031999998915126
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.000986400000329013
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0018083000013575656
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005029000003560213
Function 'compute_fibonacci',0.002899999999499414
Function 'compute_fibonacci',0.007449700000506709
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0004871000001003267
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0009819999995670514
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005043000001023756
Function 'compute_fibonacci',0.0020284000001993263
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0007206000009318814
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0012697000001935521
Function 'compute_fibonacci',0.004307600000174716
Function 'compute_fibonacci',0.012823699998989468
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.0014532999994116835
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0022589000000152737
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005531000006158138
Function 'compute_fibonacci',0.003454700001384481
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004979999994247919
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010130999999091728
Function 'compute_fibonacci',0.0049784999991970835
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.00047540000014123507
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.0010994999993272359
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0007977000004757429
Function 'compute_fibonacci',0.0023683999988861615
Function 'compute_fibonacci',0.007937599999422673
Function 'compute_fibonacci',0.022222200001124293
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000462800000605057
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00101850000100967
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',0.0005161000008229166
Function 'compute_fibonacci',0.002054900000075577
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.0005091999992146157
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0011372999997547595
Function 'compute_fibonacci',0.003784599999562488
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0006090000006224727
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0011505000002216548
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0018371999994997168
Function 'compute_fibonacci',0.004210000000966829
Function 'compute_fibonacci',0.00970700000107172
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0005915000001550652
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0011123000003863126
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.00048460000107297674
Function 'compute_fibonacci',0.002110999999786145
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.00047790000098757446
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0009716999993543141
Function 'compute_fibonacci',0.0035599000002548564
Function 'compute_fibonacci',0.013899100000344333
Function 'compute_fibonacci',0.036600999999791384
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000562700000955374
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.001054499998645042
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005500999996002065
Function 'compute_fibonacci',0.0021249999990686774
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.0008213999990402954
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0013548999995691702
Function 'compute_fibonacci',0.003985199999078759
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004683999995904742
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0012901000009151176
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005029999992984813
Function 'compute_fibonacci',0.002266899999085581
Function 'compute_fibonacci',0.006707099999402999
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.00048690000039641745
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0010094999997818377
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.001563799998621107
Function 'compute_fibonacci',0.005828900000778958
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005377999987103976
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0011553999993338948
Function 'compute_fibonacci',0.007601899998917361
Function 'compute_fibonacci',0.015047900000354275
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005266000007395633
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0010770000008051284
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0005409000004874542
Function 'compute_fibonacci',0.0023106999997253297
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0010032999998657033
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0024154000002454268
Function 'compute_fibonacci',0.005691599999408936
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0006587000007129973
